timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-04T18:27:47.388864,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T18:27:47.388864,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T18:27:47.388864,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T19:27:49.657989,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T19:27:49.657989,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T19:27:49.657989,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T19:34:55.530565,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T19:34:55.530565,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T19:34:55.530565,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T20:34:57.820160,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T20:34:57.820160,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T20:34:57.820160,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T22:45:17.931576,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T22:45:17.931576,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T22:45:17.931576,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T23:45:20.272579,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T23:45:20.272579,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T23:45:20.272579,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T23:51:12.461163,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T23:51:12.461163,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T23:51:12.461163,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T00:51:14.766178,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T00:51:14.766178,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T00:51:14.766178,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T03:08:48.907190,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T03:08:48.907190,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T03:08:48.907190,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T04:08:51.172394,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T04:08:51.172394,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T04:08:51.172394,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T06:11:07.864379,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T06:11:07.864379,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T06:11:07.864379,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T07:11:10.172201,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T07:11:10.172201,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T07:11:10.172201,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T07:17:22.469303,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T07:17:22.469303,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T07:17:22.469303,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T08:17:24.749440,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T08:17:24.749440,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T08:17:24.749440,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T10:27:13.122722,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T10:27:13.122722,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T10:27:13.122722,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T11:27:15.390072,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T11:27:15.390072,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T11:27:15.390072,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T11:33:24.289226,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T11:33:24.289226,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T11:33:24.289226,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T12:33:26.560037,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T12:33:26.560037,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T12:33:26.560037,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T14:40:48.143137,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T14:40:48.143137,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T14:40:48.143137,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T14:40:48.143137,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T14:40:48.143137,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T15:41:08.980875,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-05T15:41:08.980875,KXCPI-25DEC-T0.3,yes,0.2,0.28,23.28,40.0,open
2026-01-05T15:41:08.980875,_PORTFOLIO_TOTAL,,734.3300000000002,804.0800000000002,69.75,9.5,summary
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T17:42:55.533091,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T17:42:55.533091,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T17:42:55.533091,KXCPI-25DEC-T0.3,yes,0.28,,,,open
2026-01-05T17:42:55.533091,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,,,,open
2026-01-05T17:42:55.533091,_PORTFOLIO_TOTAL,,756.6600000000001,,,,summary
2026-01-05T18:43:05.668102,KXCPI-25DEC-T0.3,yes,0.28,0.31,6.54,10.71,open
2026-01-05T18:43:05.668102,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-05T18:43:05.668102,_PORTFOLIO_TOTAL,,756.6600000000001,913.32,156.66,20.7,summary
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T20:29:18.409760,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-05T20:29:18.409760,_PORTFOLIO_TOTAL,,695.6200000000001,845.7400000000001,150.12,21.58,summary
2026-01-05T21:29:20.579698,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-05T21:29:20.579698,_PORTFOLIO_TOTAL,,695.6200000000001,845.7400000000001,150.12,21.58,summary
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T23:08:10.760392,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-05T23:08:10.760392,_PORTFOLIO_TOTAL,,695.6200000000001,845.7400000000001,150.12,21.58,summary
2026-01-06T00:08:12.923885,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T00:08:12.923885,_PORTFOLIO_TOTAL,,695.6200000000001,845.7400000000001,150.12,21.58,summary
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T01:41:36.195331,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T01:41:36.195331,KXCPICOMBO-25DEC-027,yes,0.27,,,,open
2026-01-06T01:41:36.195331,_PORTFOLIO_TOTAL,,770.9500000000002,,,,summary
2026-01-06T02:41:48.745498,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T02:41:48.745498,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-06T02:41:48.745498,_PORTFOLIO_TOTAL,,770.9500000000002,921.0700000000002,150.12,19.47,summary
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-06T04:20:08.680230,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-06T04:20:08.680230,KXCPI-25DEC-T0.3,yes,0.2,,,,open
2026-01-06T04:20:08.680230,_PORTFOLIO_TOTAL,,759.6200000000001,,,,summary
2026-01-06T05:20:20.308704,KXCPI-25DEC-T0.3,yes,0.2,0.22,6.4,10.0,open
2026-01-06T05:20:20.308704,_PORTFOLIO_TOTAL,,759.6200000000001,916.14,156.52,20.61,summary
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-06T06:52:55.650466,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-06T06:52:55.650466,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-06T06:52:55.650466,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
