timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T00:50:27.348536,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T01:50:29.429775,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T01:50:29.429775,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T03:53:31.141895,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T03:53:31.141895,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T04:53:33.291589,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T04:53:33.291589,_PORTFOLIO_TOTAL,,676.1300000000001,708.9500000000002,32.82,4.85,summary
2026-01-04T06:53:07.397290,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T06:53:07.397290,KXCPI-25DEC-T0.3,yes,0.2,,,,open
2026-01-04T06:53:07.397290,_PORTFOLIO_TOTAL,,734.3300000000002,,,,summary
2026-01-04T07:53:09.769024,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T07:53:09.769024,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T07:53:09.769024,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T09:55:07.456152,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T09:55:07.456152,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T09:55:07.456152,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T10:55:09.749787,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T10:55:09.749787,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T10:55:09.749787,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T13:08:50.364413,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T13:08:50.364413,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T13:08:50.364413,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T14:08:52.624741,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T14:08:52.624741,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T14:08:52.624741,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T14:24:28.180625,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T14:24:28.180625,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T14:24:28.180625,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T15:24:30.473770,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T15:24:30.473770,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T15:24:30.473770,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T17:21:59.768625,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T17:21:59.768625,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T17:21:59.768625,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T18:22:02.301651,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T18:22:02.301651,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T18:22:02.301651,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T18:27:47.388864,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T18:27:47.388864,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T18:27:47.388864,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T19:27:49.657989,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T19:27:49.657989,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T19:27:49.657989,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T19:34:55.530565,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T19:34:55.530565,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T19:34:55.530565,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T19:34:55.530565,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T20:34:57.820160,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T20:34:57.820160,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T20:34:57.820160,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T22:45:17.931576,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T22:45:17.931576,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T22:45:17.931576,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T22:45:17.931576,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T23:45:20.272579,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T23:45:20.272579,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T23:45:20.272579,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T23:51:12.461163,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T23:51:12.461163,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T23:51:12.461163,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T23:51:12.461163,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T00:51:14.766178,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T00:51:14.766178,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T00:51:14.766178,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T03:08:48.907190,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T03:08:48.907190,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T03:08:48.907190,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T03:08:48.907190,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T04:08:51.172394,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T04:08:51.172394,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T04:08:51.172394,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T06:11:07.864379,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T06:11:07.864379,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T06:11:07.864379,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T06:11:07.864379,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T07:11:10.172201,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T07:11:10.172201,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T07:11:10.172201,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T07:17:22.469303,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T07:17:22.469303,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T07:17:22.469303,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T07:17:22.469303,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T08:17:24.749440,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T08:17:24.749440,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T08:17:24.749440,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T10:27:13.122722,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T10:27:13.122722,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T10:27:13.122722,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T10:27:13.122722,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T11:27:15.390072,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T11:27:15.390072,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T11:27:15.390072,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T11:33:24.289226,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-05T11:33:24.289226,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-05T11:33:24.289226,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-05T11:33:24.289226,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-05T12:33:26.560037,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
