timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765551188,0x745bad0ff4724aab8a5e52ce4fe1558a493fb248a679b51f54bbe21923979f02,will-paramount-close-warner-bros-acquisition-by-end-of-2026,Will Paramount close Warner Bros. acquisition by end of 2026?,No,0.7965845566475771,955.5908,2025-12-12T14:53:08.907584,2025-12-12T14:53:32.283209,2025-12-12T14:53:08.907597
1765625927,0x62f31557b0e55475789b57a94ac385ee438ef9f800117fd1b823a0797b1fdd68,will-the-us-invade-venezuela-in-2025,"Will the U.S. invade Venezuela by December 31, 2025?",No,0.959898857110934,3264.64481,2025-12-12T14:53:22.952593,2025-12-12T14:53:32.283209,2025-12-13T11:38:47.881404
1765551255,0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,fed-decision-in-march-885,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,No,0.6205522765747027,1763.1938,2025-12-12T14:54:15.226174,,2025-12-12T14:54:15.226186
1765551255,0x257b18205f908aef01ef2d1d50e6fea7d29cf5486fe04031d8b101394476faed,fed-decision-in-march-885,Will there be no change in Fed interest rates after the March 2026 meeting?,Yes,0.6,2747.946,2025-12-12T14:54:15.351925,,2025-12-12T14:54:15.351937
1765551326,0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,fed-decision-in-april,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,No,0.976,546.56,2025-12-12T14:55:27.112339,,2025-12-12T14:55:27.112350
1765551327,0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,fed-decision-in-april,Will there be no change in Fed interest rates after the April 2026 meeting?,Yes,0.6599190692969145,978.495,2025-12-12T14:55:27.591719,,2025-12-12T14:55:27.591731
1765551327,0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,fed-decision-in-april,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,No,0.969,542.64,2025-12-12T14:55:27.597742,,2025-12-12T14:55:27.597752
1765623498,0x9766858089872083c10cf821f26df52ef4c0d9a5cba8977c50ca7621c3685a64,heisman-trophy-winner,Will Fernando Mendoza win the Heisman Trophy?,Yes,0.970171657389793,826.17878,2025-12-12T14:56:13.009077,,2025-12-13T10:58:18.312181
1765551454,0xb8c604b95aeecc6fca82c28f7b57a9686d30a3da52866387f9527e1dc87d6b1c,what-price-will-gold-close-at-in-2025-4000-5000,Will Gold close between $4100 and $4200 at the end of 2025?,No,0.8299501810744375,884.6106999999998,2025-12-12T14:57:35.102018,2025-12-12T14:59:31.793540,2025-12-12T14:57:35.102030
1765623011,0x41e183923d05cd3e717f2891f38ba4058bd9182bd314e1c62f75849657df04ae,who-will-trump-pardon-in-2025,Will Trump pardon Steve Bannon in 2025?,No,0.978,611.25,2025-12-12T14:58:10.888772,2025-12-12T14:59:31.793540,2025-12-13T10:50:11.719355
1765605328,0x1922a6c635e698d36f64774a458ecac03ac1a555754125810e0affcecdccbebe,nba-was-ind-2025-12-14,Wizards vs. Pacers,Pacers,0.73,1115.4692,2025-12-12T14:58:49.001395,2025-12-12T14:59:31.793540,2025-12-13T05:55:28.637398
1765551580,0x5cf60f938df42a3f25f1e82851908f49ab7c123bcbbe3efb3396a2c10fd36fe2,what-will-microsoft-msft-close-at-in-2025,Will Microsoft (MSFT) close at $440–460 in 2025?,No,0.87,1024.8426,2025-12-12T14:59:40.937823,,2025-12-12T14:59:40.937834
1765551602,0x35f8b96145e6609226cddaed72a85c492a135c88bcb25a6e37564d825afddb75,what-will-msft-hit-before-2026,Will Microsoft (MSFT) hit $430 before 2026??,No,0.9392892976588628,674.0340000000001,2025-12-12T15:00:03.108446,,2025-12-12T15:00:03.108459
1765601550,0x0409d8fd39d08b80d1def49c05716f3c1f97464634bcf795d522520fd12ee07b,nfl-cle-chi-2025-12-14,Spread: Bears (-7.5),Bears,0.489999999948064,1509.549999,2025-12-12T15:00:19.810813,,2025-12-13T04:52:30.608276
1765551622,0x1dc68761b70b8c60f238570d2667d1b14222edcd864f211fee6147c993bf95c1,what-price-will-gold-close-at-in-2025-4000-5000,Will Gold close below $4000 at the end of 2025?,No,0.9729782847202316,984.39132,2025-12-12T15:00:22.843199,,2025-12-12T15:00:22.843211
1765625183,0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,republican-presidential-nominee-2028,Will Tucker Carlson win the 2028 Republican presidential nomination?,No,0.968,968.0,2025-12-12T15:01:02.745647,,2025-12-13T11:26:23.732480
1765551681,0x4c80df6f557bb0b9de08c0301ebdce500dd9bdc58400d9269fb8fab1709ed584,china-x-taiwan-military-clash-before-2027,China x Taiwan military clash before 2027?,No,0.82,2516.9326,2025-12-12T15:01:21.309800,,2025-12-12T15:01:21.309813
1765643315,0x32cb56bc21ab7b23106bb56e77c47a7fbfbb79a25e631d14cb00f6a145f57460,epl-bur-ful-2025-12-13,Will Fulham FC win on 2025-12-13?,No,0.51,4834.3155,2025-12-12T15:02:09.199219,2025-12-12T15:05:19.640991,2025-12-13T16:28:35.851249
1765633103,0x5a54c2fe06f97a6abf5f7790d9d19e42680ae1ca61b344360deabaab28bd0f30,weed-rescheduled-in-2025,Weed rescheduled in 2025?,No,0.9610476125269568,999.999989,2025-12-12T15:03:14.941439,2025-12-12T15:05:19.640991,2025-12-13T13:38:23.845513
1765570843,0x7dd8133273df6ea87116df21c824e8da59dc41e149cdc8fd49882affb85046f2,sea-lec-pis-2025-12-12-more-markets,Spread: US Lecce (-1.5),Pisa SC,0.88,953.3304,2025-12-12T15:04:11.352913,2025-12-12T15:05:19.640991,2025-12-12T20:20:43.674808
1765556567,0x6db58beab7a43ca5fee0357653f2ccab183bdbe14d0442b105871571befd0990,who-will-die-in-stranger-things-season-5,"Will Steve Harrington die in ""Stranger Things: Season 5""?",No,0.8192096040563716,549.3209999999999,2025-12-12T15:05:22.785715,,2025-12-12T16:22:47.281484
1765552088,0x51fffaff714bfdf829fb89889e749f90effc19086ceaabc05c9dc82b37f95caf,what-will-amzn-close-at-in-2025,Will Amazon (AMZN) close at $240-$245 in 2025?,No,0.92,517.5,2025-12-12T15:08:09.031708,,2025-12-12T15:08:09.031720
1765616342,0x92a5c5555d26f52758609c2da6a684a96fd54265abfb1d3c247d57335b6e13bd,us-x-venezuela-military-engagement-by,"US x Venezuela military engagement by January 31, 2026?",No,0.6,715.1999999999999,2025-12-12T15:08:22.928694,,2025-12-13T08:59:03.001158
1765552112,0x0b4a945992ec93216966d6c354f24340e5d25cf9c5ed1bc8af2bd68160808cfc,what-will-amzn-hit-before-2026,Will Amazon (AMZN) hit $190 before 2026??,No,0.965,510.0025,2025-12-12T15:08:32.903127,,2025-12-12T15:08:32.903139
1765552143,0xb75955143b6370dc5429f18e3904ecec293e3ed445603bc082ecfb89c27dccef,who-will-trump-pardon-in-2025,Will Trump pardon Roger Stone in 2025?,No,0.9713551505942964,4999.999965,2025-12-12T15:09:03.386540,,2025-12-12T15:09:03.386552
1765555905,0x195fd50dac2513ee030904efb7eeb4f0607f281fa3ad6e3de07c2ec46ac28874,spx-up-or-down-on-december-12-2025,S&P 500 (SPX) Up or Down on December 12?,Down,0.969943287313798,4849.999983,2025-12-12T15:09:21.029027,,2025-12-12T16:11:45.630238
1765552184,0x4d88ee9b8c1f3217797a264ed51c6c2def1f45015efb0926da9f96088d224cbb,trump-announces-new-drug-boat-strike-by-637,Trump announces new drug boat strike by December 12?,No,0.925009183503089,553.9879999999999,2025-12-12T15:09:44.746549,,2025-12-12T15:09:44.746562
1765557751,0x13c194b134698a50abe0d80b35af966349a18b6bd0c1076abf600a9be2c158f7,nba-ind-phi-2025-12-12,Pacers vs. 76ers: O/U 225.5,Under,0.52,511.6956,2025-12-12T15:09:52.623115,,2025-12-12T16:42:31.267912
1765552224,0x4085a5e2d95b0057fd9575369b24e653bce463a1c1e1d861188ce11b7690c9fb,will-any-of-the-stolen-louvre-jewels-be-recovered-by,Will any of the stolen Louvre jewels be returned by December 31?,No,0.92,758.3100000000001,2025-12-12T15:10:24.900461,,2025-12-12T15:10:24.900473
1765552262,0xa74646f0fbe66a5b93424af2eb3e02ca15040de261c8698346d7b24e543f0b6f,highest-temperature-in-nyc-on-december-12,Will the highest temperature in New York City be between 33-34°F on December 12?,No,0.965980276163272,1411.8199719999998,2025-12-12T15:11:03.135423,2025-12-12T15:11:22.937103,2025-12-12T15:11:03.135435
1765620149,0x6874c7708bc4b4a079a92b598f98f837f218aebdd14c0b0814bd5d555659d606,avatar-fire-and-ash-opening-weekend-box-office,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?",No,0.6,750.0,2025-12-12T15:11:14.763107,2025-12-12T15:11:22.937103,2025-12-13T10:02:29.878094
1765552280,0x1532273da2b142e5444dd43a117561d7cda53c3fd7b2b5232e22d61b2565eadc,who-will-trump-pardon-in-2025,Will Trump pardon Matt Gaetz in 2025?,No,0.9788158634339148,1999.999934,2025-12-12T15:11:20.986815,2025-12-12T15:11:22.937103,2025-12-12T15:11:20.986827
1765552310,0xc4490bdc1671421565794230a0042209bbd26a59af5efe32b9ee0af49e4f4cdc,nba-bkn-dal-2025-12-12,Nets vs. Mavericks: O/U 223.5,Over,0.48,945.6,2025-12-12T15:11:50.855144,,2025-12-12T15:11:50.855157
1765638173,0x84e8587a41008dde14fd78245c8bc69405a393dac68f0bd8f68e8db95661711e,thailand-x-cambodia-ceasefire-by-december-15,Thailand x Cambodia ceasefire by December 15?,No,0.8647738001502921,1120.609998,2025-12-12T15:12:14.722308,,2025-12-13T15:02:53.703777
1765643173,0x791a4abaf2c8fc00ecf7a5ca061db741631fd964703dd26ec79b980f350c74de,nhl-car-phi-2025-12-14,Hurricanes vs. Flyers,Flyers,0.3899999997777,999.999999,2025-12-12T15:12:18.744944,,2025-12-13T16:26:13.727138
1765553647,0x068039f7c1568d24d97a7a176f97e900b32808c972342cc8bdacc20a1d779a71,dota2-ty-amaru-2025-12-12,Dota 2: Team Yandex vs Amaru Gaming - Game 1 Winner,Team Yandex,0.97,574.919,2025-12-12T15:12:52.704463,2025-12-12T15:17:04.932776,2025-12-12T15:34:07.395327
1765552408,0xea0be5f1f1a1bcef6511a2bf53ae15bd3130afc62d10f3a6791c36069e872e83,open-above-in-december-2025,Will Opendoor (OPEN) close above $10 end of December?,No,0.938411394151624,986.16715,2025-12-12T15:13:28.861950,2025-12-12T15:17:04.932776,2025-12-12T15:13:28.861963
1765577923,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,presidential-election-winner-2028,Will Donald Trump win the 2028 US Presidential Election?,No,0.955,679.7689999999999,2025-12-12T15:14:41.057821,2025-12-12T15:17:04.932776,2025-12-12T22:18:43.568631
1765571237,0x06ff411b3cd0c81cfb5cafa34b0f1977bbd2626f8440f04fe034ac4d457967d2,cs2-bb3-js1-2025-12-12,Counter-Strike: BetBoom Team vs Johnny Speeds (BO3),BetBoom Team,0.52,520.0,2025-12-12T15:17:30.719287,,2025-12-12T20:27:17.787231
1765552718,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,brazil-presidential-election,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,Yes,0.1141483407799006,840.7949899999998,2025-12-12T15:18:38.714724,,2025-12-12T15:18:38.714736
1765628273,0x5cad2687620ba567dd420c6a961151a953eb6387f4afdd2a52f34ea22483fcaa,boxing-andrew-tate-vs-chase-demoor,Andrew Tate vs. Chase Demoor,Demoor,0.2759026506038998,580.0000000000001,2025-12-12T15:20:15.003468,,2025-12-13T12:17:53.826421
1765570579,0xb61983628d18d1acb55f77ac9248818af0f6c441244eb1d6589e9e70f8d81ee3,bun-uni-lei-2025-12-12-more-markets,1. FC Union Berlin vs. RB Leipzig: O/U 2.5,Under,0.82,879.04,2025-12-12T15:20:48.973195,,2025-12-12T20:16:19.569177
1765552850,0x44471b42ebd2e8a716ae1b70fb35075449c620c87c40a09103a82ee388f1d781,andrii-yermak-arrested-by-november-30,Andrii Yermak arrested by December 31?,No,0.95,2302.534,2025-12-12T15:20:50.717557,,2025-12-12T15:20:50.717569
1765619301,0xe7c7d5e43b5dd6b90e7c1eaa1508323f2815c8a40568411d5f1eff17e27e538d,gensyn-public-sale-total-commitments,Over $600M committed to the Gensyn public sale?,No,0.96,2799.9936,2025-12-12T15:21:50.910254,2025-12-12T15:22:58.639115,2025-12-13T09:48:21.745491
1765552924,0xe57af8817993852b4c166013cc7e5e278ee7c4d94079ea63fb70685fb5f59b67,gensyn-public-sale-total-commitments,Over $800M committed to the Gensyn public sale?,No,0.95,1330.0,2025-12-12T15:22:04.868757,2025-12-12T15:22:58.639115,2025-12-12T15:22:04.868770
1765582402,0x4bdbe427e911938b99592dbd32b79e8859099b935bb5371ac4333af2a749a72a,nba-chi-cha-2025-12-12,Spread: Bulls (-2.5),Hornets,0.49,1456.77,2025-12-12T15:22:32.885369,2025-12-12T15:22:58.639115,2025-12-12T23:33:22.597902
1765582670,0x4896995cdcc973bba4ebe182f928324d168830308ff68eaedd9735a99ea963c0,nfl-det-la-2025-12-14,Lions vs. Rams,Rams,0.7099999999077,999.999999,2025-12-12T15:24:15.008390,,2025-12-12T23:37:50.792092
1765569851,0x056e6a3b35b43dc3255cba943ba5210382afe409be1a3542c705a5af84c6cec5,sea-lec-pis-2025-12-12-more-markets,US Lecce vs. Pisa SC: O/U 2.5,Under,0.76,846.9972,2025-12-12T15:24:24.894171,,2025-12-12T20:04:11.616711
1765553166,0x32dca1cae77bf20f54d6285374504e27242891405abd4578e1f5118718ec0144,will-trump-announce-cutting-military-aid-to-ukraine-by,Will Trump announce a cut to U.S. military or intelligence aid to Ukraine by December 31?,No,0.92,868.8112000000001,2025-12-12T15:26:07.057506,,2025-12-12T15:26:07.057518
1765615598,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,presidential-election-winner-2028,Will JD Vance win the 2028 US Presidential Election?,No,0.7,706.573,2025-12-12T15:26:45.040503,2025-12-12T15:28:45.701226,2025-12-13T08:46:38.947343
1765569717,0x2996f5561b31124d9587a536f55a7d885243d8417c0d4f6bc4f8613bcd757098,codmw-riyf-crr-2025-12-12,Call of Duty: Riyadh Falcons vs Carolina Royal Ravens (BO5),Carolina Royal Ravens,0.475910629522074,1599.999998,2025-12-12T15:26:50.769515,2025-12-12T15:28:45.701226,2025-12-12T20:01:57.679522
1765576801,0xd08bad3ec75cb9033666253648e3ff839c681dd68703ca1947e5ea427553efb5,codmw-g2m-bos-2025-12-12,Call of Duty: G2 Minnesota vs Boston Breach (BO5),G2 Minnesota,0.73,511.0,2025-12-12T15:27:17.021535,2025-12-12T15:28:45.701226,2025-12-12T22:00:01.829044
1765555211,0xa5c847125c05128ad6a3d5409589692f7b6aacdb7b086ddc90ee2564fb966698,cs2-big5-sng2-2025-12-12,Counter-Strike: BIG vs Sangal - Map 1 Winner,Sangal,0.6249989,624.9989,2025-12-12T15:29:32.752277,,2025-12-12T16:00:11.775044
1765640930,0x20621b51a564adece53d83897997dcc236e2a59689f93f84a57a167efa952d97,avatar-fire-and-ash-opening-weekend-box-office,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?",Yes,0.2689590080092637,557.4444399999999,2025-12-12T15:29:52.670838,,2025-12-13T15:48:50.152551
1765586875,0x8d1152620a58187d7f5e764208d6f6c28126c87c0c9eee225fe5d0f2169a1f99,of-views-of-next-mrbeast-video-on-week-1-963,Will MrBeast's next video get between 70 and 80 million views on week 1?,Yes,0.9562204637507232,892.40231,2025-12-12T15:31:59.390262,,2025-12-13T00:47:55.189570
1765637739,0x062412a5a1d7a1dfa40765c0f347382e67b93972c878d3563c55798e4843236f,hyperliquid-hype-hits-100-this-year,Will Hyperliquid dip to $20 before 2026?,No,0.8447031893450655,1242.989996,2025-12-12T15:32:58.953605,2025-12-12T15:34:37.720428,2025-12-13T14:55:39.666904
1765553608,0xf5d66fd8c54101086e7e5a2c0bbc6f0d70730a77e9e0791cd85f8378e4e18595,what-will-be-the-2-us-netflix-show-this-week,"Will ""Stranger Things 5"" be the #2 US Netflix show this week? (December 16, 2025)",No,0.3671428571428571,514.0,2025-12-12T15:33:28.807038,2025-12-12T15:34:37.720428,2025-12-12T15:33:28.807050
1765575191,0xc368bd25bed2ea510d9375808022f4df29e284b2be03f770395de95870fce921,lal-rso-gir-2025-12-12-more-markets,Real Sociedad de Fútbol vs. Girona FC: O/U 2.5,Under,0.89,1027.95,2025-12-12T15:34:29.275298,2025-12-12T15:34:37.720428,2025-12-12T21:33:11.738122
1765633247,0xa6d4d619cfb748d50d159031bea808d26e17391bb576aa190ade3878a682667e,gensyn-public-sale-total-commitments,Over $400M committed to the Gensyn public sale?,No,0.93,748.1478000000001,2025-12-12T15:35:14.721416,,2025-12-13T13:40:47.575404
1765586622,0x2abb1f26b705eafed4919cb13dd6e8ba70401f959523ae6b92dedf5a1c1c654e,nba-bkn-dal-2025-12-12,Nets vs. Mavericks: O/U 221.5,Over,0.44,1958.0,2025-12-12T15:35:48.608578,2025-12-12T15:40:48.365867,2025-12-13T00:43:42.831554
1765553936,0xceb1d507b3c176211b1e47a86c26512526e3dd62c3dfffd4092e46074dae94ff,dota2-ty-amaru-2025-12-12,Dota 2: Team Yandex vs Amaru Gaming - Game 2 Winner,Team Yandex,0.86,895.9909999999999,2025-12-12T15:38:56.738811,2025-12-12T15:40:48.365867,2025-12-12T15:38:56.738823
1765569237,0x9af7aedc47513c9600df691a4bb45effc1c3e8d2182e4448d0777f5d23498519,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies: O/U 240.5,Over,0.56,503.44000000000005,2025-12-12T15:40:13.231412,2025-12-12T15:40:48.365867,2025-12-12T19:53:57.924069
1765641761,0x18d8c59309811ce5618ea941f9bde2a96afa5d876a69c42fba2da4bcc56d3c5e,maduro-out-in-2025,"Maduro out by March 31, 2026?",Yes,0.3752505625,600.4009,2025-12-12T15:41:39.379522,,2025-12-13T16:02:41.905843
1765554175,0x1d039941b393f61a08567d37ef2e45bc3e7b19984d186c5e7ab4e06243c3ad9d,will-trump-establish-a-gaza-board-of-peace-in-2025,Will Trump establish a Gaza “Board of Peace” in 2025?,No,0.9639414241552072,723.41876,2025-12-12T15:42:55.741413,2025-12-12T15:46:36.528099,2025-12-12T15:42:55.741426
1765643135,0xe34a069764128ae2765bf976e31e4105d854c2a749150cd9fae1f96bf0d8fe31,what-will-be-the-top-us-netflix-show-this-week,"Will ""Sean Combs: The Reckoning: Season 1"" be the top US Netflix show this week? (December 16, 2025)",Yes,0.9645720675955812,709.9999890000001,2025-12-12T15:44:45.445697,2025-12-12T15:46:36.528099,2025-12-13T16:25:35.656185
1765623951,0x604009ea635b6210094e94045169447906e063006467443e35cf6a04e3e55e37,steam-awards-game-of-the-year-395,Will 'Clair Obscur: Expedition 33' win Game of the Year in the 2025 Steam Awards?,Yes,0.8545880737792803,2699.9999960000005,2025-12-12T15:46:33.244226,2025-12-12T15:46:36.528099,2025-12-13T11:05:51.680054
1765554419,0xd3c76c4a7b6380249fc16e4fbdc23b3c0f9312b05494b545ee9a1f4af9840d89,nhl-chi-stl-2025-12-13,Spread: Blues (-1.5),Blackhawks,0.6969196152279202,999.999999,2025-12-12T15:47:00.055358,,2025-12-12T15:47:00.055372
1765607502,0x03df5643ae41d811e00c4668af73fd2b3a5e91fc07a303c526cd3abf167862c7,bun-fre-dor-2025-12-14,Will SC Freiburg win on 2025-12-14?,No,0.72,660.9599999999999,2025-12-12T15:49:25.566702,,2025-12-13T06:31:43.029374
1765639019,0xba4493c626ec27930b6c580c956b69580e77c488a84140997180f054230a4553,lighter-market-cap-fdv-one-day-after-launch,Lighter market cap (FDV) >$4B one day after launch?,No,0.59,6353.1436,2025-12-12T15:49:26.630019,,2025-12-13T15:16:59.853179
1765637153,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,will-jesus-christ-return-before-2027,Will Jesus Christ return before 2027?,No,0.9643115677889076,1007.92738,2025-12-12T15:50:48.959551,2025-12-12T15:52:24.912392,2025-12-13T14:45:54.006239
1765554689,0x820c249986044ad3ab808a4fb401f355a97eeac28d1e905ea37c849700e9cfd4,how-many-gold-cards-will-trump-sell-in-2025,Will Trump sell 1-100 Gold Cards in 2025?,Yes,0.0849732921426486,707.1706800000002,2025-12-12T15:51:29.403744,2025-12-12T15:52:24.912392,2025-12-12T15:51:29.403756
1765554741,0x8eafe24513fdb45479ccdf17ad836ca60f38b80e25a4e330151335aadb5cc9a9,bun-bay-mai-2025-12-14-more-markets,Spread: FC Bayern München (-2.5),FC Bayern München,0.5599558676647995,9603.6295,2025-12-12T15:52:21.188421,2025-12-12T15:52:24.912392,2025-12-12T15:52:21.188432
1765554747,0x0d0ebf805a122f716f59dfeb5cc9431a6b04803c429a57873328a05401dbb857,next-us-x-venezuela-military-engagement-on,Will the next US x Venezuela military engagement occur on December 21?,No,0.979,502.8144,2025-12-12T15:52:27.382197,,2025-12-12T15:52:27.382210
1765603246,0x157c645b44b951075083eac90797e71943ea3fa43278847a73165c1ee6873d80,sea-mil-sas-2025-12-14,Will AC Milan win on 2025-12-14?,Yes,0.69,582.3599999999999,2025-12-12T15:54:27.396410,,2025-12-13T05:20:46.609829
1765557889,0x5fb50c3b3389ade2f78eb776b2030b7369638900b71a4e8f989ace46fdc15e62,dota2-ts8-liquid-2025-12-12,Dota 2: Team Spirit vs Team Liquid - Game 2 Winner,Team Spirit,0.73,730.0,2025-12-12T15:54:37.898606,2025-12-12T15:58:18.858836,2025-12-12T16:44:49.344023
1765557041,0xa33a09697f55535a06b8f5115475076b2042649a239cd30c810b3352f3dc9aa1,dota2-xtreme-runa-2025-12-12,Dota 2: Xtreme Gaming vs Runa Team - Game 2 Winner,Runa Team,0.9129010810810811,506.66010000000006,2025-12-12T15:56:19.448371,2025-12-12T15:58:18.858836,2025-12-12T16:30:41.185213
1765625715,0xe08eb518255c3ea54811eef2dc1bebb56290947cccce4b1cbe7ab5cd8cf55671,elon-musk-of-tweets-december-9-december-16,"Will Elon Musk post 240-259 tweets from December 9 to December 16, 2025?",No,0.9229803590954228,2298.509987,2025-12-12T15:58:03.950842,2025-12-12T15:58:18.858836,2025-12-13T11:35:15.820946
1765555134,0x886b8a86c1b56dd4673a15edecb4ddcbe322f6b44187771516fa8747cae1f925,nvda-up-or-down-on-december-12-2025,NVIDIA (NVDA) Up or Down on December 12?,Down,0.9,900.0,2025-12-12T15:58:54.953070,,2025-12-12T15:58:54.953082
1765568319,0xdfe41dffc80de6b7040b0fba8f2158965f825cdae2d77ace764b835fabc4e5fa,dota2-flc-pari-2025-12-12,Dota 2: Team Falcons vs PARIVISION - Game 1 Winner,PARIVISION,0.8866335676742,1339.3664,2025-12-12T16:00:45.226744,,2025-12-12T19:38:39.797183
1765556814,0x22abdc266ac632656256c81a04ffe45cd8e8cc7b732bd1d881d4d70e956b9f95,dota2-gl-1win-2025-12-12,Dota 2: GamerLegion vs 1win - Game 2 Winner,GamerLegion,0.96,801.12,2025-12-12T16:00:47.686920,,2025-12-12T16:26:54.986806
1765615426,0x124030560ccc656a379a7eadf65fa8cf0a44120cbc3e80eaba7f8e65195e674c,weed-rescheduled-by-march-31,Weed rescheduled by March 31?,Yes,0.29,590.15,2025-12-12T16:00:55.691962,,2025-12-13T08:43:46.638547
1765561857,0x7178761223d21818d26667d9f1408d18e83a142e5d114ef2d6facdd8d354e5bf,cs2-mouz-faze-2025-12-12,Games Total: O/U 2.5,Under,0.7119618,711.9617999999999,2025-12-12T16:01:34.922326,2025-12-12T16:04:04.093276,2025-12-12T17:50:57.463061
1765569387,0xe64e481afa01d57c49caad16d46cb0b4c7ce69f18aaf7ce22b52e2befb07f62a,dota2-heroic-pi-2025-12-12,Dota 2: Heroic vs  Pipsqueak+4 (BO3), Pipsqueak+4,0.94,519.6978,2025-12-12T16:02:09.311481,2025-12-12T16:04:04.093276,2025-12-12T19:56:27.750851
