timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-29T21:25:24.183189,KXHIGHCHI-25DEC29-B24.5,claude,claude-3-haiku-20240307,YES,0.98,0.0208,9,0.96,0.040000000000000036,NO,False,
2025-12-29T21:25:27.750802,KXHIGHCHI-25DEC29-B24.5,claude,claude-sonnet-4-5,SKIP,0.96,0.0,1,0.96,0.040000000000000036,NO,False,
2025-12-29T21:25:28.097099,KXGDP-26JAN30-T1.75,groq,llama-3.3-70b-versatile,YES,0.82,0.0724,8,0.76,0.24,YES,True,
2025-12-29T21:25:30.867102,KXGDP-26JAN30-T1.75,deepseek,deepseek-chat,SKIP,0.75,-0.013000000000000001,3,0.76,0.24,YES,False,
2025-12-29T21:25:31.635174,KXGDP-26JAN30-T1.75,gemini,gemini-2.0-flash,NO,0.35,0.4583,6,0.76,0.24,YES,False,
2025-12-29T21:25:32.645110,KXGDP-26JAN30-T1.75,openai,gpt-4o-mini,YES,0.65,-0.1447,7,0.76,0.24,YES,True,
2025-12-29T21:25:33.540393,KXGDP-26JAN30-T1.75,claude,claude-3-haiku-20240307,YES,0.65,-0.145,7,0.76,0.24,YES,True,
2025-12-29T21:25:37.863476,KXGDP-26JAN30-T1.75,claude,claude-sonnet-4-5,SKIP,0.72,-0.053,4,0.76,0.24,YES,False,
2025-12-29T21:25:38.239446,KXHIGHCHI-25DEC29-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-29T21:25:40.999223,KXHIGHCHI-25DEC29-B28.5,deepseek,deepseek-chat,SKIP,0.0,-0.01,10,0.01,0.99,NO,False,
2025-12-29T21:25:41.696757,KXHIGHCHI-25DEC29-B28.5,gemini,gemini-2.0-flash,SKIP,0.02,1.0,3,0.01,0.99,NO,False,
2025-12-29T21:25:43.241617,KXHIGHCHI-25DEC29-B28.5,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-29T21:25:45.065792,KXHIGHCHI-25DEC29-B28.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-29T21:25:48.976921,KXHIGHCHI-25DEC29-B28.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-29T21:25:49.306639,KXCPI-25DEC-T0.0,groq,llama-3.3-70b-versatile,YES,0.95,0.0326,8,0.92,0.07999999999999996,YES,True,
2025-12-29T21:25:51.780490,KXCPI-25DEC-T0.0,deepseek,deepseek-chat,SKIP,0.92,0.0,8,0.92,0.07999999999999996,YES,False,
2025-12-29T21:25:52.558467,KXCPI-25DEC-T0.0,gemini,gemini-2.0-flash,NO,0.2,1.5,6,0.92,0.07999999999999996,YES,False,
2025-12-29T21:25:54.213131,KXCPI-25DEC-T0.0,openai,gpt-4o-mini,NO,0.2,-0.9,7,0.92,0.07999999999999996,YES,False,
2025-12-29T21:25:55.439408,KXCPI-25DEC-T0.0,claude,claude-3-haiku-20240307,YES,0.95,0.0326,8,0.92,0.07999999999999996,YES,True,
2025-12-29T21:26:00.101928,KXCPI-25DEC-T0.0,claude,claude-sonnet-4-5,SKIP,0.95,-0.03,4,0.92,0.07999999999999996,YES,False,
2025-12-29T21:26:00.408418,KXCPICOMBO-25DEC-0231,groq,llama-3.3-70b-versatile,YES,0.15,0.6667000000000001,6,0.05,0.95,YES,True,
2025-12-29T21:26:03.408986,KXCPICOMBO-25DEC-0231,deepseek,deepseek-chat,SKIP,0.03,-0.02,3,0.05,0.95,YES,False,
2025-12-29T21:26:04.151167,KXCPICOMBO-25DEC-0231,gemini,gemini-2.0-flash,YES,0.15,2.0,6,0.05,0.95,YES,True,
2025-12-29T21:26:05.942255,KXCPICOMBO-25DEC-0231,openai,gpt-4o-mini,NO,0.1,-0.8946999999999999,8,0.05,0.95,YES,False,
2025-12-29T21:26:07.496107,KXCPICOMBO-25DEC-0231,claude,claude-3-haiku-20240307,YES,0.3,5.0,7,0.05,0.95,YES,True,
2025-12-29T21:26:12.040026,KXCPICOMBO-25DEC-0231,claude,claude-sonnet-4-5,SKIP,0.08,-0.03,3,0.05,0.95,YES,False,
2025-12-29T21:26:12.417568,KXHIGHCHI-25DEC30-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.3,-0.1444,6,0.36,0.64,YES,False,
2025-12-29T21:26:14.960700,KXHIGHCHI-25DEC30-B28.5,deepseek,deepseek-chat,SKIP,0.35,-0.027999999999999997,3,0.36,0.64,YES,False,
2025-12-29T21:26:15.682720,KXHIGHCHI-25DEC30-B28.5,gemini,gemini-2.0-flash,NO,0.85,0.32799999999999996,8,0.36,0.64,YES,False,
2025-12-29T21:26:16.811015,KXHIGHCHI-25DEC30-B28.5,openai,gpt-4o-mini,YES,0.25,-0.3056,5,0.36,0.64,YES,True,
2025-12-29T21:26:18.096991,KXHIGHCHI-25DEC30-B28.5,claude,claude-3-haiku-20240307,YES,0.55,0.5278,7,0.36,0.64,YES,True,
2025-12-29T21:26:22.437201,KXHIGHCHI-25DEC30-B28.5,claude,claude-sonnet-4-5,SKIP,0.4,-0.11,3,0.36,0.64,YES,False,
2025-12-29T21:26:22.744574,KXHIGHCHI-25DEC29-T31,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,NO,False,
2025-12-29T21:26:25.686809,KXHIGHCHI-25DEC29-T31,deepseek,deepseek-chat,NO,0.99,0.0,10,0.01,0.99,NO,True,
2025-12-29T21:26:26.411690,KXHIGHCHI-25DEC29-T31,gemini,gemini-2.0-flash,YES,0.05,4.0,7,0.01,0.99,NO,False,
2025-12-29T21:26:27.588302,KXHIGHCHI-25DEC29-T31,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-29T21:26:28.591325,KXHIGHCHI-25DEC29-T31,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-29T21:26:32.426610,KXHIGHCHI-25DEC29-T31,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-29T21:26:32.875397,KXHIGHCHI-25DEC30-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.26,6,0.27,0.73,NO,False,
2025-12-29T21:26:35.548805,KXHIGHCHI-25DEC30-B26.5,deepseek,deepseek-chat,SKIP,0.28,0.01,2,0.27,0.73,NO,False,
2025-12-29T21:26:36.222402,KXHIGHCHI-25DEC30-B26.5,gemini,gemini-2.0-flash,NO,0.9,0.171,7,0.27,0.73,NO,True,
2025-12-29T21:26:37.442960,KXHIGHCHI-25DEC30-B26.5,openai,gpt-4o-mini,NO,0.15,-0.7837999999999999,7,0.27,0.73,NO,True,
2025-12-29T21:26:38.406145,KXHIGHCHI-25DEC30-B26.5,claude,claude-3-haiku-20240307,YES,0.6,1.22,8,0.27,0.73,NO,False,
2025-12-29T21:26:43.065259,KXHIGHCHI-25DEC30-B26.5,claude,claude-sonnet-4-5,NO,0.15,0.445,7,0.27,0.73,NO,True,
2025-12-29T21:26:43.436242,KXJOBLESSCLAIMS-25DEC31-215000,groq,llama-3.3-70b-versatile,SKIP,0.6,-0.0625,6,0.64,0.36,YES,False,
2025-12-29T21:26:46.868525,KXJOBLESSCLAIMS-25DEC31-215000,deepseek,deepseek-chat,SKIP,0.5,-0.14,2,0.64,0.36,YES,False,
2025-12-29T21:26:47.545242,KXJOBLESSCLAIMS-25DEC31-215000,gemini,gemini-2.0-flash,SKIP,0.65,0.015600000000000001,2,0.64,0.36,YES,False,
2025-12-29T21:26:49.001646,KXJOBLESSCLAIMS-25DEC31-215000,openai,gpt-4o-mini,YES,0.75,0.1765,7,0.64,0.36,YES,True,
2025-12-29T21:26:50.027606,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-3-haiku-20240307,YES,0.7,0.09380000000000001,7,0.64,0.36,YES,True,
2025-12-29T21:26:54.316170,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-sonnet-4-5,SKIP,0.55,-0.09,2,0.64,0.36,YES,False,
2025-12-29T21:26:54.713711,KXHIGHCHI-25DEC30-T26,groq,llama-3.3-70b-versatile,YES,0.25,1.08,6,0.12,0.88,NO,False,
2025-12-29T21:26:57.201971,KXHIGHCHI-25DEC30-T26,deepseek,deepseek-chat,SKIP,0.15,-0.03,3,0.12,0.88,NO,False,
2025-12-29T21:26:57.880521,KXHIGHCHI-25DEC30-T26,gemini,gemini-2.0-flash,YES,0.3,1.5,7,0.12,0.88,NO,False,
2025-12-29T21:26:59.258036,KXHIGHCHI-25DEC30-T26,openai,gpt-4o-mini,NO,0.1,-0.2,8,0.12,0.88,NO,True,
2025-12-29T21:27:00.399844,KXHIGHCHI-25DEC30-T26,claude,claude-3-haiku-20240307,NO,0.25,-0.7273000000000001,8,0.12,0.88,NO,True,
2025-12-29T21:27:04.381405,KXHIGHCHI-25DEC30-T26,claude,claude-sonnet-4-5,NO,0.03,0.09,7,0.12,0.88,NO,True,
2025-12-29T21:27:04.669820,KXJOBLESSCLAIMS-25DEC31-220000,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.1,6,0.18,0.8200000000000001,NO,False,
2025-12-29T21:27:07.254127,KXJOBLESSCLAIMS-25DEC31-220000,deepseek,deepseek-chat,SKIP,0.18,0.0,1,0.18,0.8200000000000001,NO,False,
2025-12-29T21:27:07.971027,KXJOBLESSCLAIMS-25DEC31-220000,gemini,gemini-2.0-flash,NO,0.95,0.134,8,0.18,0.8200000000000001,NO,True,
2025-12-29T21:27:09.713862,KXJOBLESSCLAIMS-25DEC31-220000,openai,gpt-4o-mini,NO,0.1,-0.08,7,0.18,0.8200000000000001,NO,True,
2025-12-29T21:27:10.480647,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-3-haiku-20240307,YES,0.3,0.6667000000000001,7,0.18,0.8200000000000001,NO,False,
2025-12-29T21:27:14.963814,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-sonnet-4-5,SKIP,0.15,-0.03,2,0.18,0.8200000000000001,NO,False,
2025-12-29T21:27:15.186109,KXJOBLESSCLAIMS-25DEC31-225000,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.1,6,0.18,0.8200000000000001,YES,False,
2025-12-29T21:27:17.600536,KXJOBLESSCLAIMS-25DEC31-225000,deepseek,deepseek-chat,SKIP,0.18,0.0,1,0.18,0.8200000000000001,YES,False,
2025-12-29T21:27:18.321295,KXJOBLESSCLAIMS-25DEC31-225000,gemini,gemini-2.0-flash,SKIP,0.2,0.02,3,0.18,0.8200000000000001,YES,False,
2025-12-29T21:27:19.817329,KXJOBLESSCLAIMS-25DEC31-225000,openai,gpt-4o-mini,NO,0.1,-0.7273000000000001,7,0.18,0.8200000000000001,YES,False,
2025-12-29T21:27:20.821131,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-3-haiku-20240307,YES,0.3,0.6667000000000001,7,0.18,0.8200000000000001,YES,True,
2025-12-29T21:27:25.886501,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-sonnet-4-5,SKIP,0.15,-0.03,2,0.18,0.8200000000000001,YES,False,
2025-12-29T21:27:26.262596,KXJOBLESSCLAIMS-25DEC31-210000,groq,llama-3.3-70b-versatile,SKIP,0.7,-0.040999999999999995,6,0.73,0.27,YES,False,
2025-12-29T21:27:28.838454,KXJOBLESSCLAIMS-25DEC31-210000,deepseek,deepseek-chat,SKIP,0.73,0.0,1,0.73,0.27,YES,False,
2025-12-29T21:27:29.668276,KXJOBLESSCLAIMS-25DEC31-210000,gemini,gemini-2.0-flash,SKIP,0.75,0.027000000000000003,3,0.73,0.27,YES,False,
2025-12-29T21:27:31.179111,KXJOBLESSCLAIMS-25DEC31-210000,openai,gpt-4o-mini,NO,0.4,-0.1,6,0.73,0.27,YES,False,
2025-12-29T21:27:31.991665,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-3-haiku-20240307,YES,0.8,0.0959,8,0.73,0.27,YES,True,
2025-12-29T21:27:36.032068,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-sonnet-4-5,SKIP,0.65,-0.08,3,0.73,0.27,YES,False,
2025-12-29T21:27:36.381992,KXHIGHCHI-25DEC29-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-29T21:27:39.209522,KXHIGHCHI-25DEC29-B30.5,deepseek,deepseek-chat,SKIP,0.0,-1.0,10,0.01,0.99,NO,False,
2025-12-29T21:27:39.865347,KXHIGHCHI-25DEC29-B30.5,gemini,gemini-2.0-flash,SKIP,0.01,0.0,10,0.01,0.99,NO,False,
2025-12-29T21:27:41.304023,KXHIGHCHI-25DEC29-B30.5,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-29T21:27:42.442552,KXHIGHCHI-25DEC29-B30.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-29T21:27:46.783201,KXHIGHCHI-25DEC29-B30.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-29T21:27:47.115263,KXJOBLESSCLAIMS-25DEC31-200000,groq,llama-3.3-70b-versatile,YES,0.95,0.0215,8,0.93,0.06999999999999995,YES,True,
2025-12-29T21:27:49.940812,KXJOBLESSCLAIMS-25DEC31-200000,deepseek,deepseek-chat,SKIP,0.93,0.0,1,0.93,0.06999999999999995,YES,False,
2025-12-29T21:27:50.707858,KXJOBLESSCLAIMS-25DEC31-200000,gemini,gemini-2.0-flash,NO,0.2,1.857,7,0.93,0.06999999999999995,YES,False,
2025-12-29T21:27:52.129527,KXJOBLESSCLAIMS-25DEC31-200000,openai,gpt-4o-mini,NO,0.05,-0.02,7,0.93,0.06999999999999995,YES,False,
2025-12-29T21:27:53.231544,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-3-haiku-20240307,YES,0.93,0.0,9,0.93,0.06999999999999995,YES,True,
2025-12-29T21:27:57.534411,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-sonnet-4-5,SKIP,0.88,-0.05,3,0.93,0.06999999999999995,YES,False,
2025-12-29T21:27:57.899006,KXCPI-25DEC-T0.4,groq,llama-3.3-70b-versatile,YES,0.15,0.6,6,0.06,0.94,YES,True,
2025-12-29T21:28:00.812046,KXCPI-25DEC-T0.4,deepseek,deepseek-chat,SKIP,0.05,-0.01,3,0.06,0.94,YES,False,
2025-12-29T21:28:01.604580,KXCPI-25DEC-T0.4,gemini,gemini-2.0-flash,YES,0.2,2.3333,6,0.06,0.94,YES,True,
2025-12-29T21:28:03.330113,KXCPI-25DEC-T0.4,openai,gpt-4o-mini,NO,0.1,-0.84,8,0.06,0.94,YES,False,
2025-12-29T21:28:04.594263,KXCPI-25DEC-T0.4,claude,claude-3-haiku-20240307,NO,0.2,-0.74,8,0.06,0.94,YES,False,
2025-12-29T21:28:08.171682,KXCPI-25DEC-T0.4,claude,claude-sonnet-4-5,SKIP,0.15,-0.6,3,0.06,0.94,YES,False,
2025-12-29T21:28:08.408427,KXHIGHCHI-25DEC30-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.24,6,0.21,0.79,NO,False,
2025-12-29T21:28:11.044714,KXHIGHCHI-25DEC30-B30.5,deepseek,deepseek-chat,SKIP,0.2,-0.05,3,0.21,0.79,NO,False,
2025-12-29T21:28:11.759604,KXHIGHCHI-25DEC30-B30.5,gemini,gemini-2.0-flash,NO,0.95,0.2025,8,0.21,0.79,NO,True,
2025-12-29T21:28:13.902120,KXHIGHCHI-25DEC30-B30.5,openai,gpt-4o-mini,NO,0.1,-0.1143,7,0.21,0.79,NO,True,
2025-12-29T21:28:15.043888,KXHIGHCHI-25DEC30-B30.5,claude,claude-3-haiku-20240307,YES,0.35,0.6667000000000001,7,0.21,0.79,NO,False,
2025-12-29T21:28:19.612196,KXHIGHCHI-25DEC30-B30.5,claude,claude-sonnet-4-5,NO,0.12,0.43,6,0.21,0.79,NO,True,
2025-12-29T21:28:19.910193,KXJOBLESSCLAIMS-25DEC31-270000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.0667,6,0.1,0.9,NO,False,
2025-12-29T21:28:22.160675,KXJOBLESSCLAIMS-25DEC31-270000,deepseek,deepseek-chat,SKIP,0.1,0.0,1,0.1,0.9,NO,False,
2025-12-29T21:28:22.878955,KXJOBLESSCLAIMS-25DEC31-270000,gemini,gemini-2.0-flash,SKIP,0.2,1.0,3,0.1,0.9,NO,False,
2025-12-29T21:28:24.754540,KXJOBLESSCLAIMS-25DEC31-270000,openai,gpt-4o-mini,NO,0.1,-0.1,7,0.1,0.9,NO,True,
2025-12-29T21:28:27.059872,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-3-haiku-20240307,NO,0.2,-0.7778,8,0.1,0.9,NO,True,
2025-12-29T21:28:31.112827,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-sonnet-4-5,SKIP,0.08,-0.02,2,0.1,0.9,NO,False,
2025-12-29T21:28:31.389795,KXCPICOMBO-25DEC-0332,groq,llama-3.3-70b-versatile,YES,0.05,4.0,6,0.01,0.99,YES,True,
2025-12-29T21:28:34.394605,KXCPICOMBO-25DEC-0332,deepseek,deepseek-chat,SKIP,0.01,0.0,1,0.01,0.99,YES,False,
2025-12-29T21:28:35.067354,KXCPICOMBO-25DEC-0332,gemini,gemini-2.0-flash,YES,0.05,4.0,6,0.01,0.99,YES,True,
2025-12-29T21:28:36.391038,KXCPICOMBO-25DEC-0332,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-29T21:28:37.135742,KXCPICOMBO-25DEC-0332,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-29T21:28:41.030177,KXCPICOMBO-25DEC-0332,claude,claude-sonnet-4-5,SKIP,0.02,-0.01,3,0.01,0.99,YES,False,
2025-12-29T21:28:41.416570,KXCPICOMBO-25DEC-0124,groq,llama-3.3-70b-versatile,SKIP,0.85,-0.106,6,0.94,0.06000000000000005,NO,False,
2025-12-29T21:28:43.924111,KXCPICOMBO-25DEC-0124,deepseek,deepseek-chat,SKIP,0.9,-0.043,4,0.94,0.06000000000000005,NO,False,
2025-12-29T21:28:44.706606,KXCPICOMBO-25DEC-0124,gemini,gemini-2.0-flash,NO,0.2,2.3333,6,0.94,0.06000000000000005,NO,True,
2025-12-29T21:28:45.887978,KXCPICOMBO-25DEC-0124,openai,gpt-4o-mini,NO,0.3,-0.6,7,0.94,0.06000000000000005,NO,True,
2025-12-29T21:28:46.736100,KXCPICOMBO-25DEC-0124,claude,claude-3-haiku-20240307,YES,0.75,-0.2,7,0.94,0.06000000000000005,NO,False,
2025-12-29T21:28:50.740085,KXCPICOMBO-25DEC-0124,claude,claude-sonnet-4-5,SKIP,0.92,-0.02,4,0.94,0.06000000000000005,NO,False,
2025-12-29T21:28:51.079549,KXHIGHCHI-25DEC30-B32.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.4,6,0.03,0.97,NO,False,
2025-12-29T21:28:53.658590,KXHIGHCHI-25DEC30-B32.5,deepseek,deepseek-chat,NO,0.98,0.0103,8,0.03,0.97,NO,True,
2025-12-29T21:28:54.275405,KXHIGHCHI-25DEC30-B32.5,gemini,gemini-2.0-flash,SKIP,0.03,0.0,5,0.03,0.97,NO,False,
2025-12-29T21:28:55.596960,KXHIGHCHI-25DEC30-B32.5,openai,gpt-4o-mini,NO,0.05,-0.92,8,0.03,0.97,NO,True,
2025-12-29T21:28:56.990537,KXHIGHCHI-25DEC30-B32.5,claude,claude-3-haiku-20240307,NO,0.1,-0.87,8,0.03,0.97,NO,True,
2025-12-29T21:29:02.532945,KXHIGHCHI-25DEC30-B32.5,claude,claude-sonnet-4-5,SKIP,0.05,0.67,3,0.03,0.97,NO,False,
2025-12-29T21:29:02.902105,KXHIGHCHI-25DEC30-T33,groq,llama-3.3-70b-versatile,NO,0.05,0.04,8,0.01,0.99,NO,True,
2025-12-29T21:29:05.376325,KXHIGHCHI-25DEC30-T33,deepseek,deepseek-chat,NO,0.99,0.0,9,0.01,0.99,NO,True,
2025-12-29T21:29:06.113251,KXHIGHCHI-25DEC30-T33,gemini,gemini-2.0-flash,YES,0.05,4.0,7,0.01,0.99,NO,False,
2025-12-29T21:29:08.315095,KXHIGHCHI-25DEC30-T33,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-29T21:29:09.433332,KXHIGHCHI-25DEC30-T33,claude,claude-3-haiku-20240307,NO,0.2,-0.79,8,0.01,0.99,NO,True,
2025-12-29T21:29:14.079931,KXHIGHCHI-25DEC30-T33,claude,claude-sonnet-4-5,NO,0.02,-0.01,3,0.01,0.99,NO,True,
2025-12-29T21:29:14.593850,KXJOBLESSCLAIMS-25DEC31-230000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.3333,6,0.1,0.9,NO,False,
2025-12-29T21:29:17.934598,KXJOBLESSCLAIMS-25DEC31-230000,deepseek,deepseek-chat,SKIP,0.1,0.0,1,0.1,0.9,NO,False,
2025-12-29T21:29:18.636863,KXJOBLESSCLAIMS-25DEC31-230000,gemini,gemini-2.0-flash,NO,0.97,0.07,8,0.1,0.9,NO,True,
2025-12-29T21:29:19.828926,KXJOBLESSCLAIMS-25DEC31-230000,openai,gpt-4o-mini,NO,0.05,-0.05,7,0.1,0.9,NO,True,
2025-12-29T21:29:20.804693,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-3-haiku-20240307,NO,0.2,-0.7778,8,0.1,0.9,NO,True,
2025-12-29T21:29:25.061530,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-sonnet-4-5,SKIP,0.08,-0.02,2,0.1,0.9,NO,False,
2025-12-29T21:29:25.306506,KXJOBLESSCLAIMS-25DEC31-250000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.25,6,0.12,0.88,YES,False,
2025-12-29T21:29:27.610853,KXJOBLESSCLAIMS-25DEC31-250000,deepseek,deepseek-chat,SKIP,0.12,0.0,1,0.12,0.88,YES,False,
2025-12-29T21:29:28.305022,KXJOBLESSCLAIMS-25DEC31-250000,gemini,gemini-2.0-flash,SKIP,0.2,-0.0008,3,0.12,0.88,YES,False,
2025-12-29T21:29:30.359492,KXJOBLESSCLAIMS-25DEC31-250000,openai,gpt-4o-mini,NO,0.05,-0.3182,8,0.12,0.88,YES,False,
2025-12-29T21:29:31.321109,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-3-haiku-20240307,YES,0.25,1.08,7,0.12,0.88,YES,True,
2025-12-29T21:29:35.600697,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-sonnet-4-5,SKIP,0.08,-0.04,3,0.12,0.88,YES,False,
2025-12-29T21:29:35.931418,KXCPI-25DEC-T-0.1,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-29T21:29:38.747701,KXCPI-25DEC-T-0.1,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-29T21:29:39.546969,KXCPI-25DEC-T-0.1,gemini,gemini-2.0-flash,NO,0.15,2.75,7,0.96,0.040000000000000036,YES,False,
2025-12-29T21:29:41.069170,KXCPI-25DEC-T-0.1,openai,gpt-4o-mini,NO,0.1,-0.85,7,0.96,0.040000000000000036,YES,False,
2025-12-29T21:29:42.065158,KXCPI-25DEC-T-0.1,claude,claude-3-haiku-20240307,YES,0.9,-0.06,7,0.96,0.040000000000000036,YES,True,
2025-12-29T21:29:46.578584,KXCPI-25DEC-T-0.1,claude,claude-sonnet-4-5,SKIP,0.98,-0.02,3,0.96,0.040000000000000036,YES,False,
2025-12-29T21:29:46.852646,KXJOBLESSCLAIMS-25DEC31-240000,groq,llama-3.3-70b-versatile,SKIP,0.12,-0.15789999999999998,6,0.14,0.86,NO,False,
2025-12-29T21:29:49.477150,KXJOBLESSCLAIMS-25DEC31-240000,deepseek,deepseek-chat,SKIP,0.14,0.0,1,0.14,0.86,NO,False,
2025-12-29T21:29:50.218188,KXJOBLESSCLAIMS-25DEC31-240000,gemini,gemini-2.0-flash,NO,0.95,0.09300000000000001,8,0.14,0.86,NO,True,
2025-12-29T21:29:51.927682,KXJOBLESSCLAIMS-25DEC31-240000,openai,gpt-4o-mini,NO,0.1,-0.7667,7,0.14,0.86,NO,True,
2025-12-29T21:29:52.795640,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-3-haiku-20240307,YES,0.25,0.7857,8,0.14,0.86,NO,False,
2025-12-29T21:29:57.107510,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-sonnet-4-5,SKIP,0.02,-0.12,3,0.14,0.86,NO,False,
2025-12-29T21:29:57.567659,KXJOBLESSCLAIMS-25DEC31-260000,groq,llama-3.3-70b-versatile,SKIP,0.45,-0.1,6,0.4,0.6,YES,False,
2025-12-29T21:30:00.363870,KXJOBLESSCLAIMS-25DEC31-260000,deepseek,deepseek-chat,SKIP,0.4,0.0,1,0.4,0.6,YES,False,
2025-12-29T21:30:01.126306,KXJOBLESSCLAIMS-25DEC31-260000,gemini,gemini-2.0-flash,NO,0.75,0.25,6,0.4,0.6,YES,False,
2025-12-29T21:30:02.584004,KXJOBLESSCLAIMS-25DEC31-260000,openai,gpt-4o-mini,YES,0.3,-0.16670000000000001,5,0.4,0.6,YES,True,
2025-12-29T21:30:03.700818,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-3-haiku-20240307,YES,0.55,0.375,7,0.4,0.6,YES,True,
2025-12-29T21:30:08.385939,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-sonnet-4-5,SKIP,0.35,-0.125,3,0.4,0.6,YES,False,
2025-12-29T22:30:17.503321,KXGDP-26JAN30-T1.0,groq,llama-3.3-70b-versatile,YES,0.95,0.0215,8,0.93,0.06999999999999995,YES,True,
2025-12-29T22:30:20.605614,KXGDP-26JAN30-T1.0,deepseek,deepseek-chat,SKIP,0.9,-0.032,3,0.93,0.06999999999999995,YES,False,
2025-12-29T22:30:21.358088,KXGDP-26JAN30-T1.0,gemini,gemini-2.0-flash,NO,0.2,1.86,6,0.93,0.06999999999999995,YES,False,
2025-12-29T22:30:22.711238,KXGDP-26JAN30-T1.0,openai,gpt-4o-mini,NO,0.6,-0.3333,6,0.93,0.06999999999999995,YES,False,
2025-12-29T22:30:23.513166,KXGDP-26JAN30-T1.0,claude,claude-3-haiku-20240307,YES,0.85,-0.086,7,0.93,0.06999999999999995,YES,True,
2025-12-29T22:30:28.741217,KXGDP-26JAN30-T1.0,claude,claude-sonnet-4-5,SKIP,0.91,-0.02,4,0.93,0.06999999999999995,YES,False,
2025-12-29T22:30:29.143262,KXGDP-26JAN30-T2.0,groq,llama-3.3-70b-versatile,YES,0.82,0.0649,8,0.77,0.22999999999999998,YES,True,
2025-12-29T22:30:32.167549,KXGDP-26JAN30-T2.0,deepseek,deepseek-chat,SKIP,0.75,-0.026000000000000002,3,0.77,0.22999999999999998,YES,False,
2025-12-29T22:30:32.804480,KXGDP-26JAN30-T2.0,gemini,gemini-2.0-flash,NO,0.45,0.9565,6,0.77,0.22999999999999998,YES,False,
2025-12-29T22:30:34.338271,KXGDP-26JAN30-T2.0,openai,gpt-4o-mini,YES,0.65,-0.1558,6,0.77,0.22999999999999998,YES,True,
2025-12-29T22:30:35.259366,KXGDP-26JAN30-T2.0,claude,claude-3-haiku-20240307,YES,0.85,0.1039,8,0.77,0.22999999999999998,YES,True,
